,FIPS,Trump,Biden,Total Votes
1389,29035,2451.0,418.0,2897.0
1390,29037,37172.0,19035.0,57355.0
1391,29039,5786.0,1143.0,7039.0
1392,29041,3109.0,916.0,4074.0
1393,29043,34904.0,11126.0,46804.0
1394,29045,2672.0,678.0,3394.0
1395,29047,64583.0,59519.0,126618.0
1396,29049,7789.0,2894.0,10876.0
1397,29051,26066.0,12687.0,39486.0
1398,29053,6272.0,2249.0,8690.0
1399,29055,8725.0,2113.0,10973.0
1400,29057,3414.0,656.0,4119.0
1401,29059,6620.0,1380.0,8105.0
1402,29061,3077.0,740.0,3875.0
1403,29063,3827.0,930.0,4842.0
1404,29065,5987.0,1056.0,7142.0
1405,29067,5896.0,1012.0,6994.0
1406,29069,8135.0,2200.0,10419.0
1407,29071,38034.0,14561.0,53644.0
1408,29073,6222.0,1601.0,7923.0
1409,29075,2580.0,613.0,3234.0
1410,29077,81312.0,53307.0,137567.0
1411,29079,3585.0,799.0,4437.0
1412,29081,3198.0,597.0,3825.0
1413,29083,8019.0,2615.0,10776.0
1414,29085,3965.0,1054.0,5077.0
1415,29087,1976.0,338.0,2343.0
1416,29089,3552.0,1412.0,5089.0
1417,29091,15174.0,3214.0,18637.0
1418,29093,3596.0,945.0,4592.0
1419,29097,37714.0,13539.0,52322.0
1420,29099,77021.0,37507.0,116629.0
1421,29101,15468.0,6961.0,23085.0
1422,29103,1486.0,340.0,1854.0
1423,29105,13755.0,2779.0,16783.0
1424,29107,12262.0,4470.0,17038.0
1425,29109,14421.0,3214.0,17900.0
1426,29111,3541.0,984.0,4597.0
1427,29113,21702.0,6553.0,28814.0
1428,29115,4344.0,1274.0,5700.0
1429,29117,5266.0,1409.0,6755.0
1430,29119,7465.0,1437.0,9050.0
1431,29121,6075.0,1661.0,7834.0
1432,29123,4581.0,1017.0,5671.0
1433,29125,3890.0,814.0,4769.0
1434,29127,9910.0,3201.0,13339.0
1435,29129,1541.0,222.0,1779.0
1436,29131,10175.0,2038.0,12379.0
1437,29133,3537.0,1178.0,4756.0
1438,29135,5738.0,1307.0,7150.0
1439,29137,3466.0,931.0,4467.0
1440,29139,4457.0,1206.0,5762.0
1441,29141,7439.0,1924.0,9484.0
1442,29143,5447.0,1748.0,7248.0
1443,29145,22090.0,5793.0,28332.0
1444,29147,6855.0,2849.0,9874.0
1445,29149,3847.0,823.0,4739.0
1446,29151,6341.0,1031.0,7449.0
1447,29153,4064.0,752.0,4864.0
1448,29155,4116.0,1556.0,5727.0
1449,29157,7634.0,1661.0,9420.0
1450,29159,13835.0,4776.0,19069.0
1451,29161,13438.0,5619.0,19495.0
1452,29163,5856.0,1717.0,7686.0
1453,29165,29251.0,28111.0,58523.0
1454,29167,11849.0,2883.0,15059.0
1455,29169,10326.0,3735.0,14405.0
1456,29171,1984.0,361.0,2361.0
1457,29173,4396.0,1205.0,5662.0
1458,29175,8018.0,2485.0,10742.0
1459,29177,8328.0,3107.0,11628.0
1460,29179,2733.0,529.0,3298.0
1461,29181,4838.0,833.0,5716.0
1462,29187,20506.0,7044.0,27996.0
1463,29186,6627.0,2713.0,9481.0
1464,29195,6447.0,2903.0,9514.0
1465,29197,1606.0,373.0,2003.0
1466,29199,1560.0,387.0,1983.0
1467,29201,13769.0,3753.0,17718.0
1468,29203,3164.0,706.0,3905.0
1469,29205,2699.0,592.0,3349.0
1470,29207,11460.0,1814.0,13397.0
1471,29209,14716.0,3486.0,18378.0
1472,29211,1974.0,478.0,2471.0
1473,29213,20426.0,5325.0,26173.0
1474,29215,9478.0,1716.0,11315.0
1475,29217,7135.0,1902.0,9164.0
1476,29219,13222.0,4769.0,18373.0
1477,29221,8046.0,1804.0,9971.0
1478,29223,4984.0,844.0,5874.0
1479,29225,14874.0,3572.0,18772.0
1480,29227,877.0,215.0,1107.0
1481,29229,7452.0,1167.0,8737.0
1482,29189,196808.0,322802.0,528075.0
1483,29510,21185.0,108385.0,131765.0
1484,29183,128193.0,89346.0,221601.0
1485,29095,125897.0,198031.0,330425.0
1486,29185,3930.0,988.0,4972.0
1487,28001,5222.0,6914.0,12268.0
1488,28003,12689.0,2741.0,15619.0
1489,28005,3781.0,2114.0,5963.0
1490,28007,4177.0,2644.0,6909.0
1491,28009,2553.0,1661.0,4254.0
1492,28011,4260.0,7203.0,11620.0
1493,28013,4592.0,1878.0,6531.0
1494,28015,3887.0,1705.0,5640.0
1495,28017,3488.0,2904.0,6534.0
1496,28019,2971.0,1170.0,4175.0
1497,28021,589.0,3676.0,4338.0
1498,28023,5372.0,2815.0,8268.0
1499,28025,4147.0,5728.0,10037.0
1500,28027,1846.0,5189.0,7130.0
1501,28029,5407.0,5227.0,10786.0
1502,28031,5083.0,2658.0,7826.0
1503,28033,45788.0,27733.0,74889.0
1504,28035,15326.0,10603.0,26483.0
1505,28037,2894.0,1476.0,4428.0
1506,28039,9602.0,1208.0,10926.0
1507,28041,4740.0,952.0,5742.0
1508,28043,4889.0,2866.0,7830.0
1509,28045,13999.0,3095.0,17382.0
1510,28047,41281.0,18499.0,60844.0
1511,28049,21242.0,59192.0,81615.0
1512,28051,1196.0,5182.0,6529.0
1513,28053,1115.0,2994.0,4164.0
1514,28055,308.0,355.0,676.0
1515,28057,8656.0,1036.0,9818.0
1516,28059,32563.0,12061.0,45406.0
1517,28061,4256.0,4287.0,8636.0
1518,28063,529.0,3325.0,3904.0
1519,28065,2513.0,3557.0,6149.0
1520,28067,19130.0,7017.0,26465.0
1521,28069,1609.0,2275.0,3934.0
1522,28071,9878.0,6904.0,17107.0
1523,28073,17700.0,5821.0,23911.0
1524,28075,17812.0,12668.0,30792.0
1525,28077,4254.0,2240.0,6560.0
1526,28079,4973.0,3358.0,8403.0
1527,28081,21297.0,9911.0,31684.0
1528,28083,2623.0,5444.0,8169.0
1529,28085,10107.0,3978.0,14230.0
1530,28087,11918.0,10010.0,22252.0
1531,28089,26188.0,18931.0,45709.0
1532,28091,7783.0,3421.0,11321.0
1533,28093,6591.0,6283.0,13051.0
1534,28095,9677.0,4565.0,14441.0
1535,28097,2236.0,1507.0,3778.0
1536,28099,8311.0,3247.0,11681.0
1537,28101,6037.0,2542.0,8672.0
1538,28103,1057.0,2867.0,3979.0
1539,28105,7617.0,8243.0,16274.0
1540,28107,6756.0,5798.0,12697.0
1541,28109,19283.0,4068.0,23633.0
1542,28111,4426.0,1340.0,5819.0
1543,28113,7106.0,7328.0,14622.0
1544,28115,11425.0,2580.0,14199.0
1545,28117,7596.0,1808.0,9520.0
1546,28119,1020.0,2138.0,3208.0
1547,28121,39025.0,13496.0,53278.0
1548,28123,5688.0,3575.0,9375.0
1549,28125,575.0,1132.0,1729.0
1550,28127,6552.0,3384.0,10061.0
1551,28129,5697.0,1518.0,7285.0
1552,28131,5239.0,1208.0,6546.0
1553,28133,2755.0,6631.0,9485.0
1554,28135,2488.0,3105.0,5685.0
1555,28137,7594.0,3469.0,11249.0
1556,28139,7119.0,1583.0,8802.0
1557,28141,6951.0,839.0,7919.0
1558,28143,912.0,2525.0,3491.0
1559,28145,10289.0,2145.0,12579.0
1560,28147,3426.0,2236.0,5718.0
1561,28149,8481.0,7625.0,16311.0
1562,28151,4114.0,6218.0,10497.0
1563,28153,6264.0,3592.0,9978.0
1564,28155,4255.0,1024.0,5340.0
1565,28157,1311.0,2730.0,4095.0
1566,28159,5084.0,4009.0,9176.0
1567,28161,3658.0,2767.0,6503.0
1568,28163,4370.0,4533.0,9007.0
1569,30001,3923.0,1608.0,5661.0
1570,30003,2185.0,2401.0,4669.0
1571,30005,1469.0,1589.0,3121.0
1572,30007,3139.0,830.0,4056.0
1573,30009,4424.0,2412.0,6996.0
1574,30011,775.0,74.0,864.0
1575,30013,23199.0,15384.0,39688.0
1576,30015,1888.0,988.0,2958.0
1577,30017,4204.0,1510.0,5855.0
1578,30019,799.0,195.0,1014.0
1579,30021,3758.0,962.0,4825.0
1580,30023,2184.0,2562.0,4888.0
1581,30025,1375.0,172.0,1575.0
1582,30027,4830.0,1491.0,6463.0
1583,30029,38233.0,20238.0,59810.0
1584,30031,31639.0,36964.0,70835.0
1585,30033,764.0,41.0,813.0
1586,30035,1882.0,3603.0,5608.0
1587,30037,414.0,78.0,503.0
1588,30039,1419.0,638.0,2102.0
1589,30041,3952.0,2972.0,7167.0
1590,30043,5345.0,2625.0,8151.0
1591,30045,1040.0,275.0,1344.0
1592,30047,9319.0,6911.0,16617.0
1593,30049,21407.0,19741.0,42261.0
1594,30051,821.0,249.0,1083.0
1595,30053,8516.0,2812.0,11564.0
1596,30055,956.0,155.0,1128.0
1597,30057,4186.0,1770.0,6081.0
1598,30059,833.0,258.0,1110.0
1599,30061,1828.0,686.0,2562.0
1600,30063,26336.0,43351.0,71478.0
1601,30065,2423.0,413.0,2881.0
1602,30067,6022.0,5277.0,11560.0
1603,30069,298.0,39.0,348.0
1604,30071,1936.0,414.0,2380.0
1605,30073,2030.0,903.0,2994.0
1606,30075,970.0,154.0,1136.0
1607,30077,2347.0,752.0,3171.0
1608,30079,603.0,126.0,744.0
1609,30081,19103.0,8757.0,28490.0
1610,30083,4792.0,874.0,5789.0
1611,30085,1991.0,1902.0,4004.0
1612,30087,2485.0,1199.0,3771.0
1613,30089,5664.0,1824.0,7634.0
1614,30091,1402.0,574.0,2029.0
1615,30093,7790.0,10442.0,18804.0
1616,30095,4430.0,1155.0,5690.0
1617,30097,1840.0,549.0,2446.0
1618,30099,2608.0,1007.0,3679.0
1619,30101,1596.0,467.0,2119.0
1620,30103,373.0,78.0,460.0
1621,30105,3135.0,1030.0,4261.0
1622,30107,823.0,225.0,1068.0
1623,30109,516.0,77.0,598.0
1624,30111,49548.0,29936.0,81774.0
1625,37001,45490.0,38186.0,84710.0
1626,37003,15806.0,4113.0,20088.0
1627,37005,4501.0,1480.0,6032.0
1628,37007,5321.0,5788.0,11183.0
1629,37009,11368.0,4149.0,15691.0
1630,37011,7092.0,2171.0,9339.0
1631,37013,16352.0,9575.0,26128.0
1632,37015,3778.0,5846.0,9676.0
1633,37017,9623.0,7281.0,17009.0
1634,37019,55373.0,32984.0,89183.0
1635,37021,62253.0,96383.0,160855.0
1636,37023,30814.0,12985.0,44182.0
1637,37025,62974.0,51943.0,116396.0
1638,37027,31877.0,10105.0,42359.0
1639,37029,4277.0,1515.0,5879.0
1640,37031,29886.0,11999.0,42367.0
1641,37033,7040.0,4831.0,11962.0
1642,37035,56203.0,25420.0,82586.0
1643,37037,21055.0,26642.0,48199.0
1644,37039,12568.0,3563.0,16312.0
1645,37041,4458.0,3232.0,7747.0
1646,37043,5074.0,1685.0,6828.0
1647,37045,33664.0,16879.0,51024.0
1648,37047,16696.0,9382.0,26219.0
1649,37049,30943.0,21098.0,52826.0
1650,37051,59808.0,84110.0,146204.0
1651,37053,11566.0,4151.0,15973.0
1652,37055,13844.0,9855.0,23994.0
1653,37057,62143.0,21483.0,84655.0
1654,37059,18115.0,6653.0,25059.0
1655,37061,13703.0,8676.0,22510.0
1656,37063,31827.0,142770.0,176716.0
1657,37065,9162.0,16027.0,25344.0
1658,37067,84176.0,111769.0,198469.0
1659,37069,20748.0,15776.0,36997.0
1660,37071,72132.0,40231.0,113571.0
1661,37073,3354.0,2540.0,5944.0
1662,37075,3673.0,902.0,4619.0
1663,37077,16548.0,14448.0,31316.0
1664,37079,4858.0,3820.0,8715.0
1665,37081,106384.0,171538.0,281201.0
1666,37083,9973.0,15382.0,25468.0
1667,37085,34905.0,21839.0,57633.0
1668,37087,22698.0,13095.0,36265.0
1669,37089,39810.0,27014.0,67773.0
1670,37091,3470.0,7077.0,10590.0
1671,37093,9682.0,12036.0,22078.0
1672,37095,1408.0,1035.0,2466.0
1673,37097,66439.0,33426.0,101048.0
1674,37099,11263.0,9522.0,21191.0
1675,37101,67901.0,40861.0,110246.0
1676,37103,3267.0,2175.0,5484.0
1677,37105,16388.0,12076.0,28804.0
1678,37107,14500.0,13494.0,28177.0
1679,37109,36167.0,13178.0,49850.0
1680,37111,16852.0,5813.0,22910.0
1681,37113,14152.0,6213.0,20589.0
1682,37115,7928.0,4878.0,12964.0
1683,37117,6529.0,5910.0,12527.0
1684,37119,178848.0,377367.0,563991.0
1685,37121,7041.0,1852.0,8960.0
1686,37123,8363.0,4305.0,12770.0
1687,37125,36459.0,20547.0,57653.0
1688,37127,25653.0,25702.0,51761.0
1689,37129,62420.0,64876.0,129254.0
1690,37131,3977.0,6048.0,10070.0
1691,37133,45016.0,23474.0,70117.0
1692,37135,19993.0,63097.0,84010.0
1693,37137,4815.0,2699.0,7572.0
1694,37139,9626.0,9653.0,19512.0
1695,37141,21833.0,11655.0,33920.0
1696,37143,4894.0,2485.0,7457.0
1697,37145,13154.0,8451.0,21827.0
1698,37147,38515.0,46607.0,86217.0
1699,37149,7643.0,4485.0,12253.0
1700,37151,56589.0,15506.0,72788.0
1701,37153,11808.0,8718.0,20683.0
1702,37155,26012.0,18094.0,44384.0
1703,37157,30997.0,15811.0,47241.0
1704,37159,49053.0,22889.0,72756.0
1705,37161,24631.0,9049.0,34005.0
1706,37163,17330.0,10832.0,28350.0
1707,37165,7399.0,7137.0,14632.0
1708,37167,25297.0,8037.0,33624.0
1709,37169,19997.0,5258.0,25491.0
1710,37171,27344.0,8635.0,36290.0
1711,37173,4152.0,2765.0,7026.0
1712,37175,11578.0,8413.0,20253.0
1713,37177,1043.0,757.0,1812.0
1714,37179,79778.0,48199.0,129475.0
1715,37181,8385.0,12412.0,20948.0
1716,37183,223466.0,388686.0,621816.0
1717,37185,3739.0,6344.0,10207.0
1718,37187,2778.0,3387.0,6191.0
1719,37189,14395.0,17068.0,31988.0
1720,37191,30505.0,23986.0,55019.0
1721,37193,27397.0,7445.0,35145.0
1722,37195,19437.0,20579.0,40352.0
1723,37197,15861.0,3744.0,19794.0
1724,37199,7481.0,3678.0,11282.0
1725,38001,981.0,258.0,1269.0
1726,38003,3532.0,1800.0,5491.0
1727,38005,1094.0,822.0,1955.0
1728,38007,541.0,72.0,634.0
1729,38009,2575.0,821.0,3461.0
1730,38011,1395.0,228.0,1653.0
1731,38013,994.0,137.0,1151.0
1732,38015,34744.0,14348.0,50460.0
1733,38017,42619.0,40311.0,85425.0
1734,38019,1499.0,474.0,2013.0
1735,38021,1742.0,608.0,2413.0
1736,38023,904.0,265.0,1199.0
1737,38025,1951.0,342.0,2332.0
1738,38027,854.0,383.0,1259.0
1739,38029,1738.0,237.0,2002.0
1740,38031,1362.0,373.0,1768.0
1741,38033,871.0,137.0,1024.0
1742,38035,16987.0,12880.0,30741.0
1743,38037,1132.0,207.0,1367.0
1744,38039,907.0,308.0,1249.0
1745,38041,1086.0,195.0,1304.0
1746,38043,1215.0,221.0,1458.0
1747,38045,1645.0,527.0,2216.0
1748,38047,930.0,128.0,1072.0
1749,38049,2364.0,564.0,2996.0
1750,38051,1153.0,261.0,1444.0
1751,38053,4482.0,814.0,5406.0
1752,38055,4198.0,1230.0,5524.0
1753,38057,3856.0,704.0,4662.0
1754,38059,12243.0,3872.0,16547.0
1755,38061,2806.0,1251.0,4132.0
1756,38063,1141.0,586.0,1770.0
1757,38065,918.0,129.0,1065.0
1758,38067,2460.0,786.0,3312.0
1759,38069,1585.0,497.0,2120.0
1760,38071,3577.0,1639.0,5344.0
1761,38073,1418.0,945.0,2449.0
1762,38075,1065.0,220.0,1317.0
1763,38077,5072.0,2510.0,7773.0
1764,38079,1257.0,2482.0,3799.0
1765,38081,1266.0,738.0,2066.0
1766,38083,688.0,104.0,808.0
1767,38085,258.0,804.0,1110.0
1768,38087,380.0,44.0,426.0
1769,38089,12110.0,2499.0,15005.0
1770,38091,652.0,392.0,1082.0
1771,38093,6994.0,2676.0,9919.0
1772,38095,828.0,317.0,1170.0
1773,38097,2522.0,1493.0,4125.0
1774,38099,3324.0,1333.0,4752.0
1775,38101,19974.0,7293.0,28112.0
1776,38103,1893.0,442.0,2367.0
1777,38105,11707.0,2157.0,14221.0
1778,31001,10085.0,4213.0,14602.0
1779,31003,3093.0,452.0,3583.0
1780,31005,260.0,21.0,284.0
1781,31007,362.0,43.0,410.0
1782,31009,280.0,35.0,317.0
1783,31011,2653.0,499.0,3217.0
1784,31013,4002.0,1051.0,5181.0
1785,31015,1010.0,135.0,1153.0
1786,31017,1468.0,190.0,1676.0
1787,31019,16473.0,6292.0,23355.0
1788,31021,2560.0,1061.0,3709.0
1789,31023,3526.0,869.0,4478.0
1790,31025,10121.0,4737.0,15284.0
1791,31027,4174.0,725.0,4996.0
1792,31029,1740.0,226.0,1993.0
1793,31031,2844.0,373.0,3265.0
1794,31033,3813.0,855.0,4765.0
1795,31035,2848.0,632.0,3558.0
1796,31037,2636.0,1025.0,3717.0
1797,31039,3476.0,862.0,4412.0
1798,31041,4996.0,768.0,5877.0
1799,31043,3926.0,2744.0,6794.0
1800,31045,2919.0,1076.0,4102.0
1801,31047,6524.0,2497.0,9178.0
1802,31049,871.0,141.0,1032.0
1803,31051,2335.0,651.0,3083.0
1804,31053,10963.0,5526.0,16835.0
1805,31055,116696.0,146433.0,268417.0
1806,31057,883.0,105.0,999.0
1807,31059,2359.0,693.0,3134.0
1808,31061,1434.0,276.0,1721.0
1809,31063,1229.0,189.0,1440.0
1810,31065,2163.0,399.0,2601.0
1811,31067,7445.0,3385.0,11068.0
1812,31069,1016.0,161.0,1195.0
1813,31071,925.0,133.0,1067.0
1814,31073,893.0,215.0,1118.0
1815,31075,375.0,20.0,402.0
1816,31077,1016.0,229.0,1258.0
1817,31079,15950.0,7551.0,23999.0
1818,31081,4297.0,1117.0,5520.0
1819,31083,1615.0,282.0,1928.0
1820,31085,492.0,34.0,532.0
1821,31087,1260.0,174.0,1464.0
1822,31089,4766.0,683.0,5531.0
1823,31091,376.0,59.0,442.0
1824,31093,2786.0,648.0,3501.0
1825,31095,2593.0,1009.0,3686.0
1826,31097,1517.0,646.0,2227.0
1827,31099,2812.0,699.0,3591.0
1828,31101,3544.0,763.0,4364.0
1829,31103,476.0,49.0,529.0
1830,31105,1553.0,267.0,1860.0
1831,31107,3719.0,903.0,4693.0
1832,31109,68321.0,80513.0,152400.0
1833,31111,13071.0,3692.0,17107.0
1834,31113,407.0,38.0,450.0
1835,31115,370.0,75.0,454.0
1836,31117,275.0,17.0,302.0
1837,31119,11678.0,3393.0,15407.0
1838,31121,3407.0,740.0,4242.0
1839,31123,2113.0,386.0,2557.0
1840,31125,1437.0,359.0,1828.0
1841,31127,2428.0,921.0,3423.0
1842,31129,1850.0,409.0,2296.0
1843,31131,5609.0,2481.0,8266.0
1844,31133,1071.0,322.0,1429.0
1845,31135,1321.0,199.0,1544.0
1846,31137,4157.0,752.0,5009.0
1847,31139,3462.0,480.0,4006.0
1848,31141,11827.0,3208.0,15256.0
1849,31143,2286.0,527.0,2870.0
1850,31145,4525.0,811.0,5452.0
1851,31147,2981.0,981.0,4018.0
1852,31149,744.0,84.0,841.0
1853,31151,3458.0,1737.0,5336.0
1854,31153,51518.0,41029.0,95000.0
1855,31155,9036.0,3318.0,12646.0
1856,31157,10810.0,4133.0,15259.0
1857,31159,6490.0,2438.0,9142.0
1858,31161,2292.0,340.0,2672.0
1859,31163,1306.0,341.0,1680.0
1860,31165,642.0,72.0,729.0
1861,31167,2561.0,532.0,3161.0
1862,31169,2285.0,619.0,2951.0
1863,31171,377.0,45.0,427.0
1864,31173,1164.0,1107.0,2294.0
1865,31175,1892.0,410.0,2329.0
1866,31177,8583.0,3554.0,12413.0
1867,31179,3055.0,1022.0,4200.0
1868,31181,1511.0,335.0,1876.0
1869,31183,438.0,59.0,502.0
1870,31185,5296.0,1619.0,7089.0
1871,33019,11508.0,12390.0,24380.0
1872,33003,16150.0,16649.0,33177.0
1873,33009,19903.0,33168.0,53944.0
1874,33013,39513.0,48373.0,89440.0
1875,33005,17892.0,25460.0,44145.0
1876,33001,20870.0,16857.0,38325.0
1877,33011,104314.0,121010.0,229254.0
1878,33015,96119.0,100035.0,198968.0
1879,33017,30489.0,41721.0,73596.0
1880,33007,8615.0,7628.0,16501.0
1881,34001,60912.0,68933.0,131509.0
1882,34003,182831.0,259358.0,447036.0
1883,34005,79881.0,131202.0,213679.0
1884,34007,78600.0,160606.0,242250.0
1885,34009,31498.0,22713.0,54771.0
1886,34011,27099.0,29845.0,57584.0
1887,34013,63971.0,224615.0,291105.0
1888,34015,80700.0,84120.0,167324.0
1889,34017,53435.0,157349.0,213084.0
1890,34019,39751.0,37419.0,78601.0
1891,34021,45926.0,109514.0,157577.0
1892,34023,93727.0,167016.0,263523.0
1893,34025,176255.0,168719.0,349407.0
1894,34027,82738.0,104622.0,189525.0
1895,34029,203613.0,113359.0,320917.0
1896,34031,69191.0,100393.0,171405.0
1897,34033,17294.0,13220.0,31045.0
1898,34035,65234.0,101220.0,168802.0
1899,34037,39427.0,29207.0,69840.0
1900,34039,49663.0,119057.0,170236.0
1901,34041,28122.0,21554.0,50540.0
1902,35001,115674.0,192042.0,315332.0
1903,35003,1672.0,580.0,2284.0
1904,35005,15646.0,6379.0,22431.0
1905,35006,3946.0,4668.0,8791.0
1906,35007,3271.0,2611.0,6016.0
1907,35009,10303.0,4179.0,14812.0
1908,35011,654.0,231.0,899.0
1909,35013,32760.0,47919.0,82556.0
1910,35015,17356.0,5343.0,23039.0
1911,35017,6528.0,7538.0,14357.0
1912,35019,912.0,1229.0,2179.0
1913,35021,319.0,179.0,505.0
1914,35023,1105.0,812.0,1948.0
1915,35025,16475.0,4007.0,20805.0
1916,35027,6872.0,3139.0,10176.0
1917,35028,4230.0,7363.0,12038.0
1918,35029,4406.0,3563.0,8101.0
1919,35031,7597.0,17684.0,25926.0
1920,35033,902.0,1744.0,2683.0
1921,35035,14514.0,8477.0,23556.0
1922,35037,2634.0,1170.0,3873.0
1923,35039,5390.0,10896.0,16511.0
1924,35041,4629.0,1799.0,6600.0
1925,35043,34048.0,40307.0,76142.0
1926,35045,32807.0,17991.0,52125.0
1927,35047,3406.0,7822.0,11447.0
1928,35049,18236.0,61629.0,81213.0
1929,35051,3541.0,2264.0,5943.0
1930,35053,3242.0,3686.0,7111.0
1931,35055,3638.0,12816.0,16790.0
1932,35057,4756.0,2327.0,7247.0
1933,35059,1381.0,381.0,1780.0
1934,35061,17245.0,14051.0,31939.0
1935,32510,15771.0,12485.0,29126.0
1936,32001,9088.0,2966.0,12503.0
1937,32005,21237.0,11390.0,33537.0
1938,32007,16048.0,4375.0,21063.0
1939,32009,389.0,72.0,474.0
1940,32011,833.0,92.0,942.0
1941,32013,5531.0,1608.0,7324.0
1942,32015,2110.0,478.0,2653.0
1943,32017,1949.0,318.0,2312.0
1944,32019,20302.0,8264.0,29392.0
1945,32021,1343.0,759.0,2179.0
1946,32023,16575.0,6950.0,24021.0
1947,32027,1668.0,525.0,2232.0
1948,32029,1905.0,899.0,2870.0
1949,32031,114396.0,125799.0,247300.0
1950,32033,3238.0,836.0,4177.0
1951,32003,401775.0,492528.0,912616.0
1952,36001,45570.0,73189.0,121069.0
1953,36003,12670.0,4188.0,17271.0
1954,36005,55849.0,271835.0,329638.0
1955,36007,40902.0,34464.0,76875.0
1956,36009,20295.0,9142.0,30051.0
1957,36011,17639.0,11993.0,30247.0
1958,36013,31247.0,16200.0,48428.0
1959,36015,19388.0,11573.0,31646.0
1960,36017,11736.0,5126.0,17241.0
1961,36019,14354.0,12690.0,27471.0
1962,36021,12883.0,14148.0,27537.0
1963,36023,9484.0,6829.0,16700.0
1964,36025,12600.0,6866.0,19806.0
1965,36027,59661.0,57720.0,119209.0
1966,36029,178349.0,198808.0,383952.0
1967,36031,7953.0,6970.0,15185.0
1968,36033,8530.0,6586.0,15397.0
1969,36035,12983.0,4542.0,17868.0
1970,36037,17340.0,7048.0,25004.0
1971,36039,12722.0,7675.0,20831.0
1972,36041,1914.0,863.0,2822.0
1973,36043,17038.0,7282.0,24769.0
1974,36045,22779.0,12053.0,35530.0
1975,36047,174731.0,514133.0,693937.0
1976,36049,7931.0,2768.0,10878.0
1977,36051,16575.0,9150.0,26333.0
1978,36053,16553.0,10417.0,27630.0
1979,36055,122995.0,146403.0,275370.0
1980,36057,11500.0,5746.0,17595.0
1981,36059,286661.0,280288.0,572706.0
1982,36061,65001.0,377605.0,446861.0
1983,36063,51355.0,34809.0,87821.0
1984,36065,51950.0,30542.0,84099.0
1985,36067,78994.0,93850.0,176798.0
1986,36069,25757.0,20779.0,47830.0
1987,36071,76218.0,61868.0,139956.0
1988,36073,11173.0,4082.0,15625.0
1989,36075,28914.0,14677.0,44546.0
1990,36077,12682.0,9138.0,22340.0
1991,36079,25899.0,17106.0,43552.0
1992,36081,181225.0,412393.0,597928.0
1993,36083,33371.0,30450.0,65285.0
1994,36085,110094.0,67223.0,178751.0
1995,36087,63830.0,50926.0,115739.0
1996,36089,21862.0,12976.0,35459.0
1997,36091,60092.0,52459.0,114877.0
1998,36093,27544.0,31685.0,60591.0
1999,36095,9010.0,4006.0,13374.0
2000,36097,5181.0,2958.0,8320.0
2001,36099,7582.0,5076.0,12954.0
2002,36101,26781.0,11299.0,38797.0
2003,36103,333617.0,259463.0,600115.0
2004,36105,15555.0,10995.0,26931.0
2005,36107,13990.0,7063.0,21548.0
2006,36109,8522.0,21643.0,30851.0
2007,36111,33580.0,42606.0,77667.0
2008,36113,15200.0,11811.0,27625.0
2009,36115,14577.0,8537.0,23607.0
2010,36117,23734.0,12799.0,37425.0
2011,36119,122371.0,217858.0,343899.0
2012,36121,12969.0,3840.0,17162.0
2013,36123,5552.0,3046.0,8817.0
2014,39001,9660.0,2130.0,11905.0
2015,39003,32052.0,13611.0,46362.0
2016,39005,19002.0,6448.0,25883.0
2017,39007,26225.0,16207.0,43161.0
2018,39009,10386.0,14047.0,24809.0
2019,39011,20451.0,4583.0,25348.0
2020,39013,23110.0,9011.0,32497.0
2021,39015,16032.0,4326.0,20586.0
2022,39017,111722.0,67729.0,182034.0
2023,39019,10525.0,3206.0,13935.0
2024,39021,14086.0,4946.0,19333.0
2025,39023,38217.0,23625.0,62870.0
2026,39025,73077.0,33505.0,108315.0
2027,39027,15061.0,4556.0,19940.0
2028,39029,35124.0,13183.0,49062.0
2029,39031,11982.0,4057.0,16319.0
2030,39033,15043.0,4831.0,20192.0
2031,39035,195089.0,402315.0,603721.0
2032,39037,21569.0,4668.0,26621.0
2033,39039,12778.0,5870.0,18989.0
2034,39041,65163.0,56961.0,124004.0
2035,39043,21724.0,17142.0,39523.0
2036,39045,49714.0,30634.0,81564.0
2037,39047,9220.0,2911.0,12292.0
2038,39049,203154.0,391584.0,604058.0
2039,39051,15396.0,6595.0,22349.0
2040,39053,10289.0,2911.0,13358.0
2041,39055,33581.0,20980.0,55217.0
2042,39057,50937.0,34023.0,86616.0
2043,39059,13077.0,4498.0,17806.0
2044,39061,173015.0,238101.0,417408.0
2045,39063,25796.0,11535.0,37999.0
2046,39065,9698.0,3025.0,12954.0
2047,39067,5668.0,1742.0,7500.0
2048,39069,10273.0,3995.0,14482.0
2049,39071,15369.0,3741.0,19299.0
2050,39073,9554.0,3836.0,13590.0
2051,39075,10645.0,1981.0,12772.0
2052,39077,18537.0,7643.0,26628.0
2053,39079,10804.0,3193.0,14160.0
2054,39081,22309.0,9823.0,32572.0
2055,39083,21825.0,8433.0,30703.0
2056,39085,71615.0,54337.0,127577.0
2057,39087,19759.0,7353.0,27427.0
2058,39089,57965.0,32324.0,91830.0
2059,39091,17625.0,4990.0,22939.0
2060,39093,76719.0,72792.0,151630.0
2061,39095,79628.0,111989.0,194882.0
2062,39097,13445.0,5558.0,19309.0
2063,39099,58601.0,56346.0,116328.0
2064,39101,18526.0,8089.0,27126.0
2065,39103,63451.0,39326.0,104147.0
2066,39105,8163.0,2452.0,10755.0
