,FIPS,Degree_percent,2-party change
1334,27101,18.3890578,-0.22275361023536533
1335,27103,29.004591899999998,3.307974161107623
1336,27105,14.818062300000001,0.3460420009870262
1337,27107,17.3964968,-0.836410456397445
1338,27109,41.5088611,5.076722654980728
1339,27111,23.6535454,2.5950063998379242
1340,27113,18.864452,1.2414071217609859
1341,27115,13.4758484,-1.2915280920176926
1342,27117,20.391588100000003,1.6371969494965235
1343,27119,22.0802996,1.1229580346718393
1344,27121,20.9744299,0.2288277583200795
1345,27123,38.5780344,1.7395535670111428
1346,27125,16.308303,0.09071634294716091
1347,27127,17.5968257,2.116014317775221
1348,27129,13.9003967,1.132325990150573
1349,27131,23.275727500000002,1.5718395221787773
1350,27133,22.4536053,-0.47890420503550146
1351,27135,17.8559206,1.1112704685844292
1352,27137,25.8106596,1.588545003570097
1353,27139,36.6039605,4.966676554418129
1354,27141,25.420420899999996,3.301197387167541
1355,27143,15.5831572,1.8471535030392445
1356,27145,24.035864,3.540313922293933
1357,27147,23.171799699999998,2.6948745328610713
1358,27149,24.5182982,-4.348700358777435
1359,27151,17.004936899999997,-1.2854714697236247
1360,27153,14.873061000000002,0.503058558684014
1361,27155,15.960665699999998,-1.4612327045006026
1362,27157,20.7626616,0.9326672540799876
1363,27159,13.038382699999998,0.9953077284063099
1364,27161,19.1545575,2.313768003716902
1365,27163,40.4120927,3.7157530184108296
1366,27165,14.0243168,-0.5523707271727858
1367,27167,21.825156500000002,1.0403729833339064
1368,27169,23.5070589,1.8088806178392076
1369,27171,26.447237,3.3917001159107265
1370,27173,15.0480959,0.06842019866519422
1371,28001,16.2410295,1.250593322699963
1372,28003,14.7904423,-0.673182559930126
1373,28005,13.163224000000001,-1.8235283265835704
1374,28007,13.105042599999999,0.7863627499715378
1375,28009,9.7783976,-3.7845680684683245
1376,28011,20.7510124,-0.7479421550688983
1377,28013,10.5006766,-1.1769669820841884
1378,28015,13.468137300000002,-0.07699985151481314
1379,28017,10.8310207,0.7880242919465772
1380,28019,16.5045546,-2.095745536019905
1381,28021,14.828844,-1.0709927360774856
1382,28023,10.643303300000001,0.9033806671601923
1383,28025,18.0184332,0.33235185941143897
1384,28027,15.234013,-0.580334101572717
1385,28029,12.622109100000001,-1.6188700790717476
1386,28031,15.3357088,-0.7575686087733615
1387,28033,22.0523782,5.489234225478569
1388,28035,23.532961,1.1966689287591876
1389,28037,13.8106549,-1.9536869922015683
1390,28039,11.515047099999999,0.5800383362720698
1391,28041,7.6104746,-1.5753712249638987
1392,28043,17.4615907,1.2095210162056063
1393,28045,21.4822683,2.333076034055253
1394,28047,19.9824247,2.7855595666768096
1395,28049,25.895891600000002,1.7412948361641725
1396,28051,8.6992357,-0.838385102119446
1397,28053,12.8651237,0.21793599861760526
1398,28055,6.2943262,-3.454062277591696
1399,28057,11.740979,0.03590214670026626
1400,28059,19.0468708,2.019211489556419
1401,28061,13.355815199999999,-1.737267549013552
1402,28063,14.704842699999999,-0.9598453486543548
1403,28065,12.7771104,-1.4532534002580633
1404,28067,18.368347800000002,0.7345785940092036
1405,28069,9.2179456,0.3774292328899591
1406,28071,33.7973439,1.450413834551199
1407,28073,32.4455417,4.494863999420531
1408,28075,18.4046686,3.0599056543365037
1409,28077,14.255765199999997,-0.38869161756624493
1410,28079,11.491923499999999,-0.13321762253609393
1411,28081,21.97964,2.3913052324049957
1412,28083,16.411876799999998,0.1686007829016063
1413,28085,15.132790900000002,0.5915863867554663
1414,28087,21.5240494,1.5676635114443513
1415,28089,43.6672062,2.1603174467169737
1416,28091,10.855960699999999,-0.5364827329809145
1417,28093,12.8905832,-3.3430410235562817
1418,28095,15.821457,-0.755302126251415
1419,28097,19.1081184,-0.7744788502576014
1420,28099,11.3819986,2.0311472375287636
1421,28101,14.7873731,0.9085145849283229
1422,28103,11.7588933,-1.851533179277908
1423,28105,30.969354,2.542814979880795
1424,28107,13.969122500000001,-2.06394217831118
1425,28109,14.676535300000001,0.6182660681447913
1426,28111,10.1637922,0.4519446809771317
1427,28113,13.837121999999999,0.38168543474583316
1428,28115,14.9833858,-0.29967411641320396
1429,28117,10.6027411,-0.816431854366602
1430,28119,10.728998699999998,-2.090478619832865
1431,28121,27.9104672,4.0014366674020785
1432,28123,11.6697019,-0.28662655720359
1433,28125,16.6813251,-0.08069894010969847
1434,28127,11.4698842,0.2034478034654228
1435,28129,11.5362509,0.2803111022313196
1436,28131,12.3428332,0.337012732170308
1437,28133,13.8210984,0.13470367253626137
1438,28135,10.204614699999999,-2.02858085700516
1439,28137,15.062972300000002,-1.9237608181518056
1440,28139,13.655297299999999,-0.8944275348804851
1441,28141,9.1543271,-0.4580147993017665
1442,28143,15.832167800000002,-2.178910828190638
1443,28145,13.7363156,-0.6547139841739842
1444,28147,12.1533076,-0.5694583251291476
1445,28149,20.997582,1.4526838749542819
1446,28151,16.8638627,1.7744911329572801
1447,28153,15.610137499999999,-0.5483579816140178
1448,28155,15.9513304,-0.8465946261221831
1449,28157,12.282192900000002,-0.9378895045656179
1450,28159,15.294618199999999,0.19358495385893093
1451,28161,12.9318443,-0.1985241173967509
1452,28163,13.6477364,-0.6532012651820693
1453,29001,23.2951813,-0.02842595656721869
1454,29003,22.6943469,0.9929793107948335
1455,29005,21.1231203,-0.3870974205611226
1456,29007,13.777215199999999,-0.9925491580597807
1457,29009,13.559507300000002,0.008279061555807488
1458,29011,16.603605599999998,0.22211399238367058
1459,29013,14.2685178,-1.01139179960688
1460,29015,13.0484767,-0.7341355898987523
1461,29017,9.0614887,-0.07274389342125076
1462,29019,38.309660799999996,3.250966187298687
1463,29021,19.027179600000004,1.4171098668780289
1464,29023,13.1060676,0.24644685907364305
1465,29025,17.186134600000003,-1.1824975520345475
1466,29027,19.873843800000003,0.7320359907459668
1467,29029,20.0760846,1.094089532082652
1468,29031,26.502403800000003,3.210758685434431
1469,29033,15.898786000000001,-0.15373284372821772
1470,29035,15.044057599999999,-1.2275650254343038
1471,29037,24.0828563,2.9055315285624346
1472,29039,14.1235455,-0.2647232272159492
1473,29041,17.2141015,-0.37928657200470184
1474,29043,25.840218600000004,2.606674349314517
1475,29045,12.8205128,-2.5141795735339656
1476,29047,30.546924800000003,3.8226797862062014
1477,29049,18.4715822,0.406502892585781
1478,29051,30.1781625,2.0176143870501235
1479,29053,19.9055233,0.8245316012772932
1480,29055,10.743757400000002,0.39273984621596725
1481,29057,12.845718100000001,-0.5530924086276094
1482,29059,11.3162311,-0.49801172038509733
1483,29061,16.7450154,-1.4880826403918626
1484,29063,13.9492754,0.6683767873944078
1485,29065,13.363978300000001,0.1258697225707337
1486,29067,9.640616099999999,-0.5589738036405176
1487,29069,11.7456801,-1.4360069950142247
1488,29071,18.6598748,1.8498436895357422
1489,29073,17.972112199999998,-0.6751782350001427
1490,29075,16.6799205,-1.599278759171213
1491,29077,26.7338112,4.3218304929608
1492,29079,17.8362952,-0.16218807751473818
1493,29081,15.7968097,-0.4880456840602765
1494,29083,14.488468400000002,-0.3984630571072998
1495,29085,9.8114659,-1.290279037070274
1496,29087,18.917395,-0.6594264867991146
1497,29089,21.5903308,0.30883766628497256
1498,29091,15.3041545,0.3146904973872715
1499,29093,10.176827,-1.9124504313301536
1500,29095,29.0195208,17.471433838242717
1501,29097,20.805196000000002,3.2602763823925827
1502,29099,18.6747129,1.3729683453068944
1503,29101,23.219292,0.8669570723124451
1504,29103,14.5605307,-2.4942718455488198
1505,29105,14.628780299999999,0.26638790920602773
1506,29107,18.928528600000003,-0.2310705348642763
1507,29109,13.919156399999999,0.07839846613130419
1508,29111,12.530744300000002,-0.08677571747008272
1509,29113,14.8651596,-0.27039081620035077
1510,29115,14.6494067,-0.5961639817104398
1511,29117,17.7600948,0.5194215238764031
1512,29119,11.0559887,-0.6209304318511641
1513,29121,14.836769800000003,0.3983518455900139
1514,29123,14.125132599999999,-1.511669563936266
1515,29125,12.9338433,-0.9274955676874619
1516,29127,19.212410499999997,0.2947393578626887
1517,29129,17.47893,-0.09877938803436237
1518,29131,15.2002094,0.8285050310173698
1519,29133,11.4464003,-3.8415294566066507
1520,29135,17.3264005,-0.23580618261186714
1521,29137,11.9309729,-0.08768894589826104
1522,29139,12.979152699999998,-0.03440476061442865
1523,29141,11.9435536,-0.18273796964179212
1524,29143,11.7224705,-2.5413914768159387
1525,29145,18.0631121,1.288998303683428
1526,29147,19.933167100000002,0.9720028478847738
1527,29149,11.3019457,-1.4465385646684723
1528,29151,17.8506549,-0.5754904123062197
1529,29153,11.4809325,-0.9794686974353226
1530,29155,10.992512300000001,-5.505584839911439
1531,29157,15.339699099999999,-0.16529853994714472
1532,29159,16.638908999999998,0.42762959141631285
1533,29161,24.9561875,2.2119810285279975
1534,29163,14.791464599999998,-2.8358217306353737
1535,29165,38.6579856,4.839215229705317
1536,29167,18.2877615,-0.5619648397246237
1537,29169,19.1715919,3.731140916947062
1538,29171,17.3562601,-0.027125186648671473
1539,29173,13.489991300000002,-0.769125432753885
1540,29175,13.739674699999998,0.3924790537007681
1541,29177,13.1010572,-3.1409818733877977
1542,29179,10.2482622,-2.1128941423863736
1543,29181,9.9099953,-0.8194538125553681
1544,29183,34.711253,5.017516572055463
1545,29185,13.1673069,-1.0058674224832913
1546,29186,16.703611,-2.5776730764415134
1547,29187,12.758917499999999,-0.7878757582688927
1548,29189,40.049235200000005,3.577609482837005
1549,29195,15.973938400000002,-0.7679793465516411
1550,29197,10.5263158,-0.19459298426920313
1551,29199,10.857794199999999,0.5645641238861572
1552,29201,13.529810300000001,0.06658091717811843
1553,29203,14.239181,-2.4946794332646967
1554,29205,15.5550728,-1.3725690065751976
1555,29207,12.170119999999999,-0.8150825399193931
1556,29209,17.3521557,1.1590462569135198
1557,29211,11.7336581,-2.3314357658749216
1558,29213,16.7452228,1.3484732904628522
1559,29215,13.118332900000002,-0.9676334772719066
1560,29217,15.847548999999999,0.3307881514077522
1561,29219,17.0670185,0.45286001327711745
1562,29221,8.6512404,-3.1472805250136027
1563,29223,9.4005709,-2.428641143632017
1564,29225,15.216842699999999,-0.47246987524950157
1565,29227,16.9869808,0.24696971356991426
1566,29229,10.5538596,-1.3135167612059764
1567,29510,32.6678156,0.334453770943
1568,30001,29.8302872,3.649902587229146
1569,30003,15.2668318,-0.030388816139094388
1570,30005,19.2878338,3.29809909893212
1571,30007,25.053350399999996,1.2167636654113885
1572,30009,30.011587499999997,2.3596243194763105
1573,30011,19.1328935,-0.6421521387224978
1574,30013,23.677939600000002,1.5871098325879984
1575,30015,25.09635,4.0249970425280175
1576,30017,21.123716899999998,2.1404470424252544
1577,30019,20.950324000000002,0.9094657029033897
1578,30021,20.8385222,1.2189502833112549
1579,30023,15.9765625,0.09931591191056555
1580,30025,16.1737523,0.3716081955891486
1581,30027,26.914075600000004,1.5331456312603358
1582,30029,27.5768464,4.064766000862704
1583,30031,41.6685627,3.427982404560808
1584,30033,14.0954495,0.14411384451255405
1585,30035,17.652081100000004,-0.12194853206815992
1586,30037,25.210084,-0.4307451331394052
1587,30039,24.8890533,2.650658165364053
1588,30041,21.8081088,2.4294287961255705
1589,30043,31.9050687,0.5797347339974337
1590,30045,28.4375,-0.31599809027240866
1591,30047,25.7743363,3.781115728021547
1592,30049,35.2804495,1.827835422049418
1593,30051,16.2933931,0.4834174179141506
1594,30053,19.062361799999998,1.3646574159063753
1595,30055,15.603382,-1.206085175446681
1596,30057,27.2687986,3.3478616001259383
1597,30059,25.7142857,2.715274450194947
1598,30061,15.995363699999999,-0.7820348826452879
1599,30063,37.0261365,3.563854347327222
1600,30065,13.3298209,0.12170312596818178
1601,30067,31.3620207,4.780799537860254
1602,30069,30.057803500000002,1.832440556476163
1603,30071,18.706404600000003,2.1064770837291302
1604,30073,23.2743363,1.6876203557492282
1605,30075,23.8304094,1.139247635440757
1606,30077,18.995558600000003,2.8468225038235744
1607,30079,19.785575,2.0400481782595588
1608,30081,25.3796998,1.8476761811260296
1609,30083,17.7870661,0.7646476492472356
1610,30085,14.9601064,2.429066988437391
1611,30087,16.9701607,2.0743504698728508
1612,30089,16.003807899999998,2.20219033702276
1613,30091,22.163120600000003,1.2690468914048232
1614,30093,22.7344706,-0.18192202899854237
1615,30095,23.355978300000004,0.7036601312995039
1616,30097,24.3851749,2.8501312035026203
1617,30099,22.9027388,0.7238513506609578
1618,30101,13.1282821,1.4679001653292545
1619,30103,21.955128199999997,2.9046563192904653
1620,30105,21.597281199999998,0.008909813925569665
1621,30107,18.0700676,1.151644990512171
1622,30109,20.738975,2.367062316472099
1623,30111,28.4497699,2.5242865239630135
1624,31001,22.008316,3.2364117768243474
1625,31003,17.7800617,0.45500750497501663
1626,31005,26.3843648,0.9598996468551011
1627,31007,19.7416974,5.5640924612555835
1628,31009,21.3333333,1.307189542483659
1629,31011,19.1552063,0.5713583404588913
1630,31013,16.5517241,-0.26114716091490564
1631,31015,17.9584121,0.26924089788891514
1632,31017,19.5897865,1.5511125342419092
1633,31019,29.5707938,2.982798591710406
1634,31021,17.3080718,0.9717865441520104
1635,31023,18.5047032,1.4445869669050815
1636,31025,25.558529800000002,2.692806467805866
1637,31027,18.7254748,0.882292202564928
1638,31029,20.6766917,2.0946525233533
1639,31031,19.8942498,0.8123404786222856
1640,31033,25.043385400000002,2.0684805647067677
1641,31035,17.558386399999996,1.7069699024237472
1642,31037,14.8535842,-0.3520201788001813
1643,31039,21.343173399999998,1.1575442552924997
1644,31041,19.691119699999998,1.3637029341013633
1645,31043,11.6221083,2.117507856527041
1646,31045,30.002744999999997,3.630009924779131
1647,31047,14.293163400000001,1.3744393896452927
1648,31049,14.5225464,1.0156911465003393
1649,31051,19.2459856,0.39242301578847716
1650,31053,17.547000899999997,2.155359962435991
1651,31055,35.87977120000001,4.497394775966875
1652,31057,20.500676600000002,0.8687584345479085
1653,31059,19.371492699999997,0.35862763263954633
1654,31061,15.8045977,0.45773215321635163
1655,31063,18.125298899999997,0.6614406878406083
1656,31065,18.2648402,1.9108491434886705
1657,31067,19.292815,-0.2525489076534875
1658,31069,23.973064,-1.2918012725975832
1659,31071,21.910828,-0.3684627733097532
1660,31073,25.6299939,2.1126654632972333
1661,31075,22.4014337,-0.10466751709024269
1662,31077,17.6278564,-0.32300324291819393
1663,31079,19.471466399999997,1.8159727361616973
1664,31081,24.425617499999998,1.763540794837862
1665,31083,22.455876800000002,0.3512915129151306
1666,31085,17.0731707,0.46329832186405895
1667,31087,17.3103135,0.6034341268538661
1668,31089,19.9639361,1.7056084630272608
1669,31091,25.0,3.436636112323585
1670,31093,19.6380835,-0.3660870288709539
1671,31095,14.9830145,2.1083025217405513
1672,31097,14.448128800000001,0.5310333367850966
1673,31099,21.1199026,2.0464673974879943
1674,31101,19.6208385,2.712719678983765
1675,31103,24.4299674,1.333333333333334
1676,31105,17.1126761,-0.10677925751656048
1677,31107,20.463741100000004,1.139591495003323
1678,31109,34.2438681,3.8778264842044123
1679,31111,20.3161026,2.7038774581598446
1680,31113,18.3413078,1.1319184352892222
1681,31115,22.5352113,3.9159271934340847
1682,31117,24.0,0.6558661477025725
1683,31119,20.761377,2.234186675099455
1684,31121,15.934156399999999,0.788502170049501
1685,31123,16.8481219,1.8316051252715848
1686,31125,18.672501800000003,1.7657772424092748
1687,31127,23.9884393,0.44111188273439694
1688,31129,17.9976512,1.0701093225365064
1689,31131,20.6147982,1.181674291537476
1690,31133,16.737388,0.8490176340601643
1691,31135,24.509356500000003,1.408505843709417
1692,31137,24.4067309,2.3805529351685397
1693,31139,20.5094831,1.0525065399368287
1694,31141,21.1323992,1.6656292110810256
1695,31143,20.0544689,1.8683685782045778
1696,31145,17.832713299999998,2.043439579414862
1697,31147,17.0727848,1.6731865972690336
1698,31149,19.2170819,0.8978997951486622
1699,31151,12.794739300000002,-1.2273839680192111
1700,31153,36.568549,5.9105548163655754
1701,31155,24.1573746,1.743950845276764
1702,31157,20.3790077,3.5563841566343903
1703,31159,25.3147173,1.724048447983197
1704,31161,22.054828399999998,1.4287417776166222
1705,31163,18.8094254,-2.2181913457081244
1706,31165,25.6231306,-1.5372002459520395
1707,31167,15.6340863,1.186304439488005
1708,31169,19.465456399999997,1.7137736404247939
1709,31171,24.077669899999997,2.6421167346731895
1710,31173,14.9400218,1.900266665249653
1711,31175,21.1250382,1.8142525769462345
1712,31177,28.367774,3.175064016294055
1713,31179,25.4149515,1.3996511040030448
1714,31181,20.9876543,-0.5568108670832608
1715,31183,16.964285699999998,-2.2517794695278734
1716,31185,26.2414021,3.2465024548279438
1717,32001,16.205277600000002,2.547333005577304
1718,32003,21.7924286,-0.9168099820805153
1719,32005,27.2124174,2.1713181499869094
1720,32007,16.3140797,1.3338457514571864
1721,32009,16.1783439,-0.8856475829424468
1722,32011,11.119081800000002,1.2151819322459225
1723,32013,14.6982055,-1.1401344149141153
1724,32015,10.7669617,0.3476357474834124
1725,32017,15.6358582,-0.803343135975183
1726,32019,12.824152,1.0865512537458315
1727,32021,13.101386199999999,1.7346304019530407
1728,32023,10.8171485,1.710423443441325
1729,32027,13.816863099999999,0.5534807909044375
1730,32029,27.153109999999998,0.34288737135712566
1731,32031,27.811319899999997,1.6389956552328115
1732,32033,13.6187274,-0.4573880232524701
1733,32510,20.370199,1.875546382449599
1734,33001,30.9443868,3.531199925040525
1735,33003,31.600888700000002,3.7438233132122036
1736,33005,28.859243100000004,2.117833788390982
1737,33007,17.240862800000002,1.7733243635891185
1738,33009,35.5758313,2.5077408254153184
1739,33011,34.9582005,4.009607859688977
1740,33013,32.629029800000005,3.3780319566513413
1741,33015,38.5218915,4.139843362078885
1742,33017,30.681490000000007,3.2264610194024357
1743,33019,25.429227700000002,3.2401822761494046
1744,34001,25.2603857,-0.23478666114561975
1745,34003,45.5110999,1.4699991828126429
1746,34005,34.9085973,2.2440871847478547
1747,34007,30.003583,0.11710729799160902
1748,34009,29.6009962,2.200987408102698
1749,34011,13.673575900000001,-0.10508886571818721
1750,34013,32.1483863,-1.2690036779891471
1751,34015,29.748815,1.23929722334276
1752,34017,38.708936200000004,-3.553030144701438
1753,34019,48.1294834,5.020784790028031
1754,34021,38.046203299999995,0.9486182729295365
1755,34023,39.1772427,0.10546985674040599
1756,34025,42.083921600000004,3.451005004223717
1757,34027,50.4018969,4.402649576890113
1758,34029,27.6031882,2.6913039844780613
1759,34031,25.9310219,-3.175017195952492
1760,34033,19.975369,1.3894769127233246
1761,34035,51.2171742,4.020016945340245
1762,34037,32.99487,5.846945345395525
1763,34039,32.721556299999996,-0.36589605380947887
1764,34041,29.9830931,5.071522107883908
1765,35001,30.8614309,2.293899735205578
1766,35003,21.3611202,3.3678938705457
1767,35005,16.1827979,-1.110435749274341
1768,35006,11.9620253,0.4791514555093528
1769,35007,18.761202899999997,-0.7736798531204201
1770,35009,16.9783625,3.5234564718720343
1771,35011,10.3174603,2.303603644830133
1772,35013,23.3241625,-0.5451308145626115
1773,35015,14.540719699999999,-3.975902310923459
1774,35017,25.167891100000002,-0.6057536582224117
1775,35019,10.8370288,-4.61216493405994
1776,35021,23.907455,2.5390641796307207
1777,35023,13.0860534,-3.923812116391538
1778,35025,11.4601417,-4.205689668018433
1779,35027,27.298506500000002,3.1779084384304923
1780,35028,61.967860200000004,1.496542902052333
1781,35029,10.9793613,-3.1799786439239526
1782,35031,10.1373269,-2.8779758277852068
1783,35033,9.8625707,-3.887669158896472
1784,35035,17.4376305,2.880239476939657
1785,35037,14.858020000000002,-0.7387213472542342
1786,35039,16.8061623,-5.6958775876499175
1787,35041,20.668566300000002,0.7600908248166611
1788,35043,27.2412377,2.6090184730317887
1789,35045,13.711833699999998,3.963419174904171
1790,35047,20.886387,-6.151472591953734
1791,35049,37.7131751,-0.660944129682008
1792,35051,20.012849300000003,4.127972797568873
1793,35053,18.2763631,-2.5311777248102345
1794,35055,25.2170673,-1.7074686914432107
1795,35057,14.2741018,0.4794064964134179
1796,35059,12.0827179,0.7928665537361184
1797,35061,15.2928754,0.03186315855851518
1798,36001,37.4771027,2.599227145091895
1799,36003,17.163919999999997,1.9196244977175425
1800,36005,18.146773,-7.3877421985366
1801,36007,25.8039772,2.8345850433447524
1802,36009,17.393685899999998,2.367102560668627
1803,36011,20.594142100000003,1.5451324614376034
1804,36013,19.8847514,2.1804166930994953
1805,36015,21.940966,2.509129764569714
1806,36017,17.389483600000002,-5.83798256703578
1807,36019,20.6688903,1.6184836094331345
1808,36021,29.751371300000002,5.7250498838015815
1809,36023,22.4830046,2.0283686465515345
1810,36025,19.876221800000003,4.818604324469142
1811,36027,31.8278353,4.725170854997437
1812,36029,31.477473,4.131217623632729
1813,36031,26.029402400000002,3.189070505230852
1814,36033,17.768514,1.8805227008038656
1815,36035,16.6838142,1.4771321805049666
1816,36037,20.3646758,2.6288763740336165
1817,36039,20.262891800000002,5.867109034720933
1818,36041,17.6560122,3.1196678434980463
1819,36043,19.3451177,-2.673980929494668
1820,36045,19.72286,1.488973434051701
1821,36047,34.4891624,-7.319476976832263
1822,36049,15.214108199999998,0.24036464538442814
1823,36051,21.867293699999998,2.474726536057112
1824,36053,23.6467782,2.3121114845212674
1825,36055,34.589819,2.78404236835469
1826,36057,16.3157757,-3.5339396498153377
1827,36059,42.5922245,1.7506788944295124
1828,36061,57.888364700000004,-4.602922571499263
1829,36063,22.565706100000003,4.454026587595237
1830,36065,22.98459,-2.5895628126794676
1831,36067,32.530917800000005,1.8136496055803946
1832,36069,32.052654000000004,-1.4158466857030731
1833,36071,27.0563587,-2.309331898269633
1834,36073,14.6773705,2.5271358443784813
1835,36075,16.6800107,1.4910389792050793
1836,36077,25.8726125,3.440904538349116
1837,36079,37.834406200000004,4.263228471912235
1838,36081,29.942855,-8.124191172823814
1839,36083,28.083596999999997,3.643677001195911
1840,36085,31.2915654,-4.3162760675878715
1841,36087,37.455537,-2.3600487270271415
1842,36089,20.4108331,-1.226105406145237
1843,36091,38.721121,4.4966535624893496
1844,36093,29.059040600000003,4.184573858366782
1845,36095,20.4675406,2.615555526387773
1846,36097,20.812323,3.012371824790499
1847,36099,19.7710943,1.308420840559691
1848,36101,21.4833793,-2.1548691032934286
1849,36103,33.407926100000005,-2.6902951420281767
1850,36105,21.3707565,-2.6873635966610436
1851,36107,23.9636835,3.2361310034576647
1852,36109,41.5296804,-3.468889490329275
1853,36111,29.7638256,0.6054900445334965
1854,36113,28.2880207,4.530687818911986
1855,36115,19.1453985,1.9801966502262687
1856,36117,20.9765147,-1.5246817027381923
1857,36119,44.902256799999996,-3.8460254870792028
1858,36121,15.6825944,2.858705661395465
1859,36123,22.0517589,1.1983919227584963
1860,37001,21.667082100000002,2.2825769873005726
1861,37003,13.8198705,-0.6398307458605004
1862,37005,15.681063100000001,-0.7946909300681853
1863,37007,9.563083,-4.420562171991435
1864,37009,18.1656237,-0.4399008674101559
1865,37011,18.7914019,2.253755806138088
1866,37013,18.0503682,-0.6519191994897895
1867,37015,12.5247893,-1.6977406616171393
1868,37017,13.799572300000001,-2.1313514477236666
1869,37019,27.2112878,2.085113956265097
1870,37021,36.4035875,3.2059634092577625
1871,37023,15.414188900000001,-0.2903743518471664
1872,37025,28.675987199999998,5.442085237427165
1873,37027,14.187554900000002,0.1434354512759768
1874,37029,17.0437406,-0.1535390310362672
1875,37031,26.590096600000003,1.485974538540276
1876,37033,14.770816400000001,-3.6236831455111442
1877,37035,20.601127100000003,0.7135178569273144
1878,37037,38.725852700000004,0.6503387982829665
1879,37039,18.216360199999997,1.2324572012481525
1880,37041,18.823634399999996,-0.635767202687191
1881,37043,21.178843600000004,1.3922197450692195
1882,37045,16.072490000000002,-1.0382428010720943
1883,37047,12.034728199999998,-2.8922353240629164
1884,37049,22.3622283,1.6629520909339988
1885,37051,21.5296531,0.1786100511432025
1886,37053,21.5119178,2.341311821329743
1887,37055,31.451165399999997,2.960965796262734
1888,37057,17.1746171,0.9273109108451081
1889,37059,21.3637605,1.6663830280704275
1890,37061,10.2677172,-1.5440624459436094
1891,37063,43.9265842,0.6273342535636601
1892,37065,11.5754923,-2.655520484180073
1893,37067,30.995722999999998,1.6354857221216648
1894,37069,19.585519,-0.8527963700114896
1895,37071,19.077168,2.3987988024086064
1896,37073,13.595199099999999,-2.2931576117634265
1897,37075,12.2905028,0.6516855915891462
1898,37077,20.5355993,-2.0484632180656277
1899,37079,9.6389892,-1.16547897799839
1900,37081,31.660718900000003,1.3840981460695474
1901,37083,13.4189636,-2.89040109691625
1902,37085,19.0426378,0.8393230712045607
1903,37087,23.577911,0.9134112518685527
1904,37089,29.8134748,4.829668047802095
1905,37091,13.0884688,-1.933100413863528
1906,37093,16.9293287,-0.09169709170382134
1907,37095,8.585619699999999,-0.3804811477914001
1908,37097,25.3844116,2.469747642419062
1909,37099,25.7458752,1.9207517722904583
1910,37101,20.112253100000004,3.3588653033911697
1911,37103,12.4808966,-0.8671525873972641
1912,37105,19.368025600000003,-0.854087121848373
1913,37107,13.355901600000001,0.11821143419776803
1914,37109,20.119287999999997,1.1823447334648058
1915,37111,15.7061926,1.4116021923999078
1916,37113,22.9462565,1.8006687182686143
1917,37115,25.201164199999997,1.3904895980567815
1918,37117,15.635428600000001,-2.2782282849750572
1919,37119,41.486837200000004,2.397444320797021
1920,37121,17.6091917,0.5850836283807013
1921,37123,13.5224743,-2.821554203706114
1922,37125,34.5928495,1.2335207854057657
1923,37127,19.479612,0.2061060952681828
1924,37129,35.1334705,3.1367506008777823
1925,37131,11.800229499999999,-2.8308543329625806
1926,37133,16.1281959,2.4404027583289434
1927,37135,48.095479499999996,-0.4394798473126258
1928,37137,18.0856002,-0.6278705439546428
1929,37139,18.5187598,-1.136881154382749
1930,37141,24.531062300000002,0.1546119520918552
1931,37143,19.3658088,-2.000446730416307
1932,37145,14.3374273,-2.0861830302709947
1933,37147,26.970846800000004,0.8390839084611557
1934,37149,30.011744,1.4502825404868034
1935,37151,14.5351534,0.4699040739536393
1936,37153,12.542109400000001,-2.4887683373516936
1937,37155,11.813460099999999,-7.186859693345653
1938,37157,13.862165099999999,-0.8386876646870789
1939,37159,17.058285,0.7358675610566294
1940,37161,16.415184099999998,1.2813135549159256
1941,37163,11.7534081,-2.904186130204778
1942,37165,13.965822,-4.894206250705885
1943,37167,14.639295900000002,-0.2104259146228813
1944,37169,12.580775999999998,-0.6312767445527108
1945,37171,15.8241291,0.02037955265410929
1946,37173,14.7947188,1.9334835000916968
1947,37175,28.91258,3.651511765328891
1948,37177,9.640568400000001,-0.41350318721577395
1949,37179,31.658270000000005,3.7577885317340503
1950,37181,11.9949234,-2.815976224177753
1951,37183,47.8378761,2.798439209755813
1952,37185,14.245502400000001,-3.5729642374517425
1953,37187,10.1167717,-2.8091453584518433
1954,37189,30.250154100000003,3.4377118270812517
1955,37191,17.622069399999997,-0.061065188864212416
1956,37193,14.5595425,-0.44567982548831964
1957,37195,18.275756899999998,-1.411981518790462
1958,37197,10.8194839,0.560801173136845
1959,37199,18.7739197,-0.44087166596718674
1960,38001,26.3385614,1.6232445520581145
1961,38003,24.4543481,0.20718890568644355
1962,38005,14.0479361,-4.64188167283384
1963,38007,25.0343879,1.0956943716468093
1964,38009,22.6115259,1.3891228799498236
1965,38011,21.9087137,0.4796192214501733
1966,38013,20.5958549,0.3774739849010409
1967,38015,32.2024024,4.162836978559035
1968,38017,35.231882,4.547883602880397
1969,38019,21.997345699999997,-1.9440294493944315
1970,38021,24.7516989,0.928621380056903
1971,38023,17.6470588,0.636573717928993
1972,38025,19.951923100000002,-1.9004477244752316
1973,38027,22.6844149,-0.015307540480328896
1974,38029,16.1302257,0.6363636363636367
1975,38031,24.299065399999996,-0.352826312618415
1976,38033,27.460426700000003,2.529817327303361
1977,38035,28.365772,3.2179319613091053
1978,38037,17.16693,1.0028395960039749
1979,38039,23.9059081,-0.6764066346793136
